form_id	form
3869	glynn
3870	agstellt
3871	offices
3872	shops
3873	verdiene
3874	mo
3875	partei
3876	rezo
3877	i:::
3878	ame
3879	proof
3880	vlogger
3881	gang
3882	alfie
3883	deyes
3884	daily
3885	ladt
3886	vlog
3887	vloggt
3888	schnidt
3889	schnidts
3890	selber
3891	findets
3892	alte
3893	vlogs
3894	tagebuech
3895	privati
3896	allgemeini
3897	shoppe
3898	brighton
3899	van
3900	teile
3901	gfiumet
3902	würkt
3903	drama
3904	freak
3905	wäglege
3906	zoella
3907	zoe
3908	sugg
3909	berüehmti
3910	nöijahr
3911	längers
3912	channels
3913	channel
3914	videos
3915	ufeladt
3916	challenges
3917	talkshows
3918	podcasts
3919	halt
3920	ufwändiger
3921	närve
3922	youtubers
3923	logan
3924	paul
3925	jake
3926	skandal
3927	wetts
3928	a:h
3929	spekulation
3930	dolan
3931	twins
3932	charles
3933	emma
3934	chamberlain
3935	sister
3936	squad
3937	gnannt
3938	friends
3939	häbt
3940	spekulatione
3941	zwöine
3942	ethan
3943	agluegt
3944	glächlet
3945	kommentär
3946	schnä
3947	tschudigung
3948	usenang
3949	i)schs
3950	zwillinge
3951	usraste
3952	kommentar
3953	alli
3954	irgendeso
3955	posted
3956	psychisch
3957	zyt
3958	psyche
3959	twitteret
3960	froh
3961	jemaus
3962	kenneglehrt
3963	responds
3964	aaron
3965	rumour
3966	zämehäng
3967	loht
3968	berüehmtheite
3969	kommentiere
3970	denke
3971	vergüdisch
3972	instasite
3973	öppertem
3974	berüehmtem
3975	null
3976	komma
3977	fans
3978	unnötigi
3979	stars
3980	unnötigs
3981	kommen
3982	bhaute
3983	rektion
3984	reaktion
3985	fan
3986	hasskommentär
3987	machenis
3988	gseuschaft
3989	abelade
3990	chind
3991	überwache
3992	verschtah
3993	gotte
3994	FMS
3995	ustuschjahr
3996	instragram
3997	abeglade
3998	whatsapp
3999	bild
4000	social
4001	media
4002	postet
4003	mei
4004	poliziste
4005	sicherheit
4006	soziale
4007	medie
4008	ufelade
4009	schuelhusgang
4010	ufhänke
4011	stuel
4012	chläbe
4013	grossmuetter
4014	poste
4015	bruches
4016	watcher
4017	player
4018	dave
4019	franco
4020	miete
4021	dütsche
4022	wüssti
4023	teen
4024	wolf
4025	amerikanische
4026	amerikanischi
4027	wil
4028	stories
4029	beklagt
4030	usgrastet
4031	schottland
4032	DVDs
4033	deheime
4034	cinderella
4035	disney
4036	filme
4037	pocahontas
4038	plattform
4039	blibt
4040	speziells
4041	verfilme
4042	heidi
4043	nils
4044	holgersson
4045	jö
4046	icheluege
4047	pumuckl
4048	shaun
4049	schaf
4050	pfuuh
4051	bär
4052	halbmond
4053	dernäbe
4054	rägebogebärli
4055	emily
4056	gschenkt
4057	schmöckt
4058	honigkuchenpferd
4059	not
4060	bubblegum
4061	meerjungfroue
4062	schwümme
4063	paw
4064	zueteilt
4065	mako
4066	H2O
4067	yakari
4068	gahni
4069	norm
4070	termin
4071	schribi
4072	wa
4073	willsch
4074	i ha
4075	büecher
4076	witerschnure
4077	père
4078	nüu
4079	dänk
4080	cha)sch
4081	letschtens
4082	tststs
4083	american
4084	sniper
4085	chriegsfium
4086	babyszene
4087	bébé
4088	unecht
4089	puppe
4090	KOMISCH
4091	horrorfiume
4092	im zäut
4093	blind
4094	birds
4095	verbundnige
4096	ouge
4097	umedingsle
4098	bo
4099	eig
4100	horrorfium
4101	han
4102	illegal
4103	jesus
4104	me:ga
4105	bispiel
4106	mirror
4107	komiste
4108	hocksch
4109	änderet
4110	verhaute
4111	versteit
4112	biuiger
4113	sölli
4114	sägemer
4115	beschtimmte
4116	zytspanni
4117	kassie:rer
4118	zerst
4119	usrä
4120	igä
4121	kasse
4122	usenäh
4123	schnursch
4124	mitne
4125	effektiver
4126	söui
4127	eigeti
4128	entwickle
4129	sklave
4130	behandlet
4131	that's
4132	robot
4133	nime
4134	vergisses
4135	geht
4136	nachteil
4137	däiche
4138	nebraska
4139	verleideter
4140	fä
4141	fähle
4142	nährstoff
4143	erwarte
4144	jop
4145	däich
4146	ungsung
4147	tuenis
4148	nimes
4149	br
4150	brot
4151	chäs
4152	giengi
4153	gsündste
4154	verschiednigs
4155	druftue
4156	verschiednis
4157	zausch
4158	gägeargument
4159	okey
4160	sauzigs
4161	süesses
4162	verwirrt
4163	isch)
4164	notwendig
4165	store
4166	walmart
4167	tar
4168	crazier
4169	ichoufe
4170	schwein
4171	sägemers
4172	wichtige
4173	tälentiert
4174	a'a'
4175	schiis
4176	fotos
4177	nachesteue
4178	perfekt
4179	usgrichtet
4180	motto
4181	nache
4182	real
4183	life
4184	versus
4185	irgende
4186	promi
4187	a'
4188	säubstverarschig
4189	komedy
4190	comedy
4191	morn
4192	tanz
4193	aschisse
4194	abga
4195	rastet
4196	chömm
4197	chöng
4198	socke
4199	bou:m
4200	fröit
4201	grätturne
4202	eigeni
4203	hett
4204	zwo
4205	starrt
4206	boa
4207	ougekontakt
4208	agstarrt
4209	help
4210	turnhaue
4211	garderob
4212	suffe
4213	laptop
4214	ufboue
4215	schneue
4216	gäuet
4217	definiert
4218	lachend
4219	hocki
4220	bed
4221	grätr
4222	hau
4223	dinghaue
4224	grätrum
4225	pföste
4226	chööt
4227	mithäufe
4228	hane
4229	tor
4230	ufsteue
4231	lieb
4232	stimmig
4233	übrigens
4234	UNVERSTÄNDLICH heisst doch er het s efach nume einisch wie einisch)
4235	mach
4236	gedanke
4237	tolle
4238	charakter
4239	bewärti
4240	sportlehrer
4241	IG
4242	gschätzt
4243	nüne
4244	mum
4245	verwirrend
4246	füfedrissgi
4247	risiko
4248	down
4249	syndrom
4250	dänkemer
4251	e(igentle)ch
4252	h)albinoamsle
4253	albinoamsle
4254	fötele
4255	erfahrt
4256	fucking
4257	amsle
4258	strich
4259	fäli
4260	schnee
4261	brun
4262	wiis
4263	albino
4264	gsunde
4265	wissi
4266	amslene
4267	fah
4268	albinoamslene
4269	überspringe
4270	uetedor
4271	uetedorf
4272	mühle
4273	tube
4274	lo
4275	li
4276	villecht
4277	apriu
4278	scheiss
4279	non
4280	würkli
4281	Italie
4282	bsüecherle
4283	lektione
4284	lol
4285	abschluss
4286	primaner
4287	auk
4288	adreiht
4289	weiter
4290	chlei
4291	aukohol
4292	terzia
4293	tüscht
4294	mitschüeler
4295	klugste
4296	schwerpunktfachreis
4297	ital
4298	frankrich
4299	wandtafele
4300	nö
4301	wörtli
4302	latinischwörtli
4303	stärkt
4304	selbstbewusstsein
4305	hilft
4306	bei
4307	anderen
4308	sprachen
4309	beispiel
4310	stuss
4311	verreckt
4312	gibt
4313	bessere
4314	noten
4315	schwerpunkt
4316	gsuech
4317	sprach
4318	vorteil
4319	vieregg
4320	tier
4321	verchlüpfts
4322	murmeli
4323	schiss
4324	gf
4325	praktikante
4326	anschinend
4327	lah
4328	strub
4329	praktika
4330	böse
4331	fächer
4332	arschstudium
4333	voustudium
4334	pf
4335	dont
4336	oberstufelehrer
4337	ungerrichte
4338	philosophie
4339	obwou
4340	einzel
4341	verschiednigi
4342	lehrere
4343	bau
4344	chäm
4345	sou
4346	pädagogikkrise
4347	gebornige
4348	philosoph
4349	philosophiere
4350	philosophe
4351	sichtwisene
4352	respekt
4353	beantworte
4354	mönschlechi
4355	spannenste
4356	begah
4357	mental
4358	starch
4359	überschrift
4360	emojis
4361	fake
4362	wahr
4363	fat
4364	amy
4365	oustraliere
4366	fingis
4367	komi
4368	talkshow
4369	mitspiele
4370	rihanna
4371	werbefründlech
4372	wärbige
4373	bechunnsch
4374	produkt
4375	zuegsendet
4376	klick
4377	ufwändigi
4378	julien
4379	bam
4380	shoote
4381	special
4382	effects
4383	schnide
4384	irgendwelchi
4385	beauty
4386	zeigsch
4387	konzept
4388	derhinger
4389	ungerschätzt
4390	privatsphäri
4391	kamera
4392	gfahr
4393	fiumt
4394	hanget
4395	rueh
4396	sörigi
4397	handle
4398	spezieus
4399	leuge
4400	querbeet
4401	interessiert
4402	mehrheitlech
4403	dütschsprachigi
4404	intressiert
4405	labere
4406	reactions
4407	wasi
4408	lets plays?)
4409	düregstige
4410	strit
4411	iverstange
4412	d)ass
4413	spekuliere
4414	üf
4415	überenang
4416	abläsch
4417	ablästere
4418	korrekt
4419	erwartisch
4420	chindergartemässig
4421	bedeckt
4422	wotti
4423	logischerwiis
4424	fausche
4425	privat
4426	grännet
4427	ungerstützt
4428	schuld
4429	rueder
4430	witergmacht
4431	spiele
4432	spieli
4433	spiu
4434	psycho
4435	ärnsthaft
4436	bestätigt
4437	usrasch
4438	wesch
4439	bessers
4440	analysiere
4441	irgendöpper
4442	wen
4443	meiniɡ
4444	hürat
4445	produktiv
4446	mean
4447	härzlech
4448	int
4449	schribt
4450	provozieres
4451	provoziere
4452	hautisch
4453	fingschs
4454	artiku
4455	fouged
4456	öine
4457	störts
4458	recht
4459	bezwifle
4460	druschöme
4461	lade
4462	hänke
4463	säute
4464	sorere
4465	ang
4466	usefinge
4467	usgsed
4468	bezwifles
4469	englische
4470	my
4471	britischi
4472	amerikaner
4473	chouft
4474	money
4475	taktik
4476	ächte
4477	nämes
4478	drab
4479	trickfium
4480	persone
4481	viech
4482	viecher
4483	somne
4484	wisse
4485	sofa
4486	weutau
4487	aliens
4488	plüschig
4489	plüschhung
4490	plüsch
4491	alien
4492	weutall
4493	zeiche
4494	pa'
4495	ranze
4496	bäre
4497	dinger
4498	buch
4499	verschiedefarbig
4500	glu
4501	maubiuder
4502	usgmaut
4503	dad
4504	dora
4505	fernseh
4506	meerjungfrau
4507	nöime
4508	what
4509	mitluege
4510	einsich
4511	meerjungma
4512	jesses
4513	bum
4514	yakari)
4515	gäbigste
4516	coucou
4517	HUSTEN)
4518	SEUZFT)
4519	SEUFZT
4520	SEUFZT)
4521	ERSTAUNTER AUSRUF)
4522	KÜNSTLICH VERLEGENES LACHEN)
4523	KAUGERÄUSCHE)
4524	HOLT LUFT)
4525	VERLEGENES LACHEN)
4526	GÄHNT)
4527	PUTZT DIE NASE)
4528	kussgeräusch
4529	ZIEHT LUFT EIN)
4530	HUSTET)
4531	GERÄUSCH)
4532	EKELGERÄUSCH)
4533	KAUT)
4534	ÜBELKEITSGERÄUSCH)
4535	LACHT VERLEGEN)
4536	PFF)
4537	SCHLAG)
4538	GP1 HAT GP2 KEKSE ANGEBOTEN)
4539	SCHLÄGE)
4540	schlag
4541	FINGERSCHNIPSEN)
4542	DUMPFES GERÄUSCH)
4543	lut
4544	dütlech
4545	stueuproblem
4546	hocker
4547	usfüeue
4548	verschidnigi
4549	öpis
4550	verzeuet
4551	autgriechische
4552	götter
4553	rossfäud
4554	iz
4555	spilet
4556	instrumänt
4557	tuba
4558	orchester
4559	ver
4560	leitets
4561	neu
4562	vatter
4563	neufäud
4564	ehhm
4565	irgendöpis
4566	wès
4567	ws
4568	geschicht
4569	bsunders
4570	schief
4571	ehrerundi
4572	machschs
4573	vorschleger
4574	gfüu
4575	schlafmanggo
4576	gah
4577	fändet
4578	schuu
4579	früe
4580	gsie
4581	grd
4582	mhmmm
4583	usgang
4584	chömmet
4585	eui
4586	haue
4587	eues
4588	auters
4589	letzte
4590	äue
4591	usbiudig
4592	eure
4593	kra
4594	desinteresse
4595	welne
4596	ghörsch
4597	närvigs
4598	störends
4599	ungerricht
4600	usgangs
4601	fraktion
4602	nim
4603	anonym
4604	überforderet
4605	wükech
4606	göt
4607	fründe
4608	aghänkt
4609	gwäut
4610	mm
4611	frouegruppe
4612	ufglade
4613	geiz
4614	zwöiehaub
4615	wüsst
4616	wärdet
4617	kunsthochschueu
4618	option
4619	eigentleche
4620	füraum
4621	studium
4622	dütschland
4623	günstiger
4624	ziviudienst
4625	abr
4626	würket
4627	eiglech
4628	realis
4629	bewusst
4630	bewusstsin
4631	müglech
4632	realistisch
4633	wükleche
4634	esch
4635	ungerscheidet
4636	generatione
4637	euem
4638	umfäud
4639	sowie
4640	faus
4641	politischer
4642	politischs
4643	fäud
4644	linggs
4645	informiert
4646	aktiver
4647	tagespolitischi
4648	abstimmige
4649	sensibilisiert
4650	tagespolitik
4651	beide
4652	feminismus
4653	gender
4654	transgender
4655	emanzipation
4656	bietet
4657	begägnigsorte
4658	konzärt
4659	klassik
4660	rap
4661	faber
4662	züridütsch
4663	ders
4664	letzti
4665	infos
4666	gseuschaftleche
4667	läset
4668	luget
4669	srf
4670	zitige
4671	wr
4672	nome
4673	stoppe
4674	fuck
4675	hätsch
4676	slang
4677	hättet
4678	ost
4679	ju
4680	ungerschribe
4681	sprachufnahm
4682	anonymisiert
4683	identität
4684	vertroulech
4685	ufnahm
4686	jederzit
4687	zrüg
4688	einezwänzigst
4689	jaa
4690	voujährig
4691	kläbt
4692	fingts
4693	isingüebige
4694	anderthaub
4695	hyperaktivs
4696	badi
4697	grendt
4698	autgriechischi
4699	ägyptischi
4700	gschnurrt
4701	tüechli
4702	agfründet
4703	ungergange
4704	dürmischlet
4705	schuechreis
4706	akrüzlet
4707	querflöte
4708	bläser
4709	flöte
4710	piccolo
4711	kompetänt
4712	leitet
4713	richtigs
4714	[...]
4715	minuspünkt
4716	chillig
4717	flexe
4718	jugendsprach
4719	träisch
4720	begabt
4721	pünkt
4722	gstartet
4723	immens
4724	akzäntfacharbeit
4725	novelle
4726	sabotiere
4727	math
4728	geballt
4729	test
4730	schlafmangu
4731	gses
4732	hobby
4733	ufrächterhaute
4734	badmington
4735	trainig
4736	nüni
4737	franzwörtli
4738	essay
4739	abgä
4740	ufgstange
4741	wuchenänd
4742	penni
4743	müeu
4744	zäni
4745	eufi
4746	whack
4747	bringsch
4748	chraft
4749	gäbe
4750	hobbys
4751	reihewis
4752	gsunke
4753	konzentriere
4754	wöi
4755	näbesach
4756	zäntrum
4757	gymerläbe
4758	hardcore
4759	schisst
4760	chömme
4761	house
4762	clubs
4763	bierhübeli
4764	gaschessu
4765	praktisch
4766	momou
4767	ispruch
4768	usgängertype
4769	harzer
4770	dschungu
4771	rave
4772	informatione
4773	indianerparty
4774	quer
4775	irgendwelche
4776	chäuer
4777	chlatsch
4778	verschidnige
4779	arte
4780	soziau
4781	mittupunkt
4782	auterssegmänt
4783	quartaner
4784	tertianer
4785	sy
4786	nerds
4787	gsamthaft
4788	übergangsphase
4789	gsy
4790	kem
4791	konntakt
4792	usbüti
4793	verändert
4794	jeder
4795	vibe
4796	level
4797	gvibet
4798	peaced
4799	offener
4800	azluege
4801	fang
4802	fraktionsübergrifend
4803	oho:
4804	ne:rds
4805	nätt
4806	agnähm
4807	sibte
4808	achte
4809	müe
4810	sitzordnig
4811	sitzte
4812	mess
4813	festi
4814	grüppelig
4815	schlechter
4816	dürmischter
4817	nächär
4818	dingslet
4819	grüppeli
4820	biudet
4821	abzspaute
4822	rächts
4823	wort
4824	gwächslet
4825	hundertprozäntig
4826	arbeite
4827	ufmüpfig
4828	schreie
4829	fö
4830	coole
4831	mathtest
4832	füfehaubi
4833	ghout
4834	leader
4835	sträberin
4836	abstämple
4837	komplet
4838	abgsonderet
4839	karriere
4840	fixiert
4841	dummi
4842	abgstämplet
4843	üssere
4844	note
4845	übergrifig
4846	verbracht
4847	sack
4848	gse
4849	eigeständigi
4850	verla
4851	wend
4852	satz
4853	lu
4854	grusigi
4855	ougebraue
4856	fuze
4857	huerre
4858	OBERHÄNSLI
4859	läck
4860	frässe
4861	balleret
4862	voukotzt
4863	einzu
4864	randständigi
4865	igla
4866	umetoure
4867	usserschuelisch
4868	schu
4869	abgstürzt
4870	cookies
4871	backe
4872	schö
4873	überzügt
4874	JEFFIM
4875	klassechat
4876	gmüet
4877	dumme
4878	chemielehrer
4879	vorbei
4880	ein
4881	zwei
4882	grade
4883	breit
4884	coolen
4885	vergessen
4886	klasse
4887	maturreis
4888	save
4889	lehne
4890	rise
4891	gschiss
4892	schreit
4893	übermacht
4894	heufti
4895	kenn
4896	LINUS
4897	FINN
4898	lustige
4899	spüchli
4900	abziet
4901	fräch
4902	schmeisst
4903	chätschi
4904	raus
4905	kaugummi
4906	schrei
4907	nicht
4908	muss
4909	umgange
4910	zrüggschribe
4911	war
4912	hause
4913	heute
4914	morgen
4915	verfügbar
4916	modi
4917	ufdringlech
4918	steizit
4919	DANA
4920	LIA
4921	bumsisch
4922	häb
4923	unverständlich
4924	wüsses
4925	nene
4926	euteri
4927	nünteler
4928	fms
4929	theaterstück
4930	asteit
4931	gechillt
4932	übermässig
4933	zwäcksgmeinschaft
4934	däne
4935	gfaut
4936	glücklech
4937	übergrifend
4938	sitze
4939	REMO
4940	böser
4941	stiue
4942	schisse
4943	bedrohend
4944	gmobt
4945	gnueg
4946	JOHANNA
4947	JELSA
4948	lästig
4949	gieli
4950	gmischlet
4951	giele
4952	ruhige
4953	soo
4954	schüch
4955	lö
4956	chille
4957	SARVANJA
4958	euterlech
4959	schüche
4960	tamile
4961	araber
4962	giu
4963	platonisch
4964	ziemlech
4965	modis
4966	gschlosse
4967	usser
4968	drüergruppe
4969	ufregender
4970	mische
4971	bizeli
4972	lager
4973	modizimmer
4974	stresst
4975	pennt
4976	verbote
4977	ufgladni
4978	plane
4979	wü
4980	überhopt
4981	plegere
4982	mittuwäg
4983	epfl
4984	fach
4985	maschine
4986	ragete
4987	ingenieur
4988	baz
4989	eth
4990	physik
4991	dümple
4992	fa
4993	praktike
4994	design
4995	ganu
4996	überleg
4997	konkuränz
4998	abartig
4999	konsi
5000	klavierlehrer
5001	frei
5002	argentinier
5003	russe
5004	konzärtpianiste
5005	tubist
5006	probier
5007	solo
5008	pianist
5009	gsägnet
5010	giger
5011	solistediplom
5012	solist
5013	enseble
5014	ewige
5015	jahre
5016	asturm
5017	auergröste
5018	traviata
5019	houptroue
5020	besetze
5021	lü
5022	polnische
5023	achzg
5024	hungerslohn
5025	ios
5026	biz
5027	talentiert
5028	pole
5029	ensemble
5030	begabti
5031	setze
5032	wüuds
5033	schaffsch
5034	setzisch
5035	problematisch
5036	übet
5037	superstar
5038	JONAS
5039	KAUFMANN
5040	neä
5041	steus
5042	fürs
5043	uszieh
5044	patriotischi
5045	bärner
5046	city
5047	irwie
5048	ustusch
5049	ustuschsemester
5050	paris
5051	fäng
5052	läbsch
5053	wg
5054	näbejob
5055	hät
5056	bock
5057	nöis
5058	fi
5059	jaaa
5060	abscheu
5061	grässlech
5062	zivi
5063	nützlechs
5064	vora
5065	usboue
5066	hiufschräft
5067	chliching
5068	autmönsche
5069	betreuig
5070	gäudverschwändig
5071	pure
5072	biudigseta
5073	kürzt
5074	miliarde
5075	türi
5076	jets
5077	aupe
5078	abstürze
5079	eigenützige
5080	siech
5081	schwöre
5082	raschte
5083	abwäge
5084	müglechst
5085	ufwand
5086	linggi
5087	bewegig
5088	wesentlech
5089	stercher
5090	gfüe
5091	way
5092	feministischi
5093	lingg
5094	flügu
5095	agressiver
5096	igschnappt
5097	fuggt
5098	DEBI
5099	NILS
5100	lingsextreme
5101	krei
5102	emanzipationssach
5103	schwuli
5104	toleranz
5105	defining
5106	ANNA
5107	MIKA
5108	ähh
5109	schwär
5110	intoleranz
5111	wachst
5112	enorm
5113	wachse
5114	rächtsextreme
5115	spannige
5116	extremer
5117	linggsextrem
5118	agressiv
5119	schüb
5120	jugendkrawall
5121	jugend
5122	politisch
5123	betrachte
5124	standpunkt
5125	schreckensort
5126	schwarz
5127	azündet
5128	oberland
5129	auti
5130	schrecke
5131	minere
5132	ohh
5133	drögeler
5134	krawall
5135	kabutt
5136	befasse
5137	ufs
5138	breite
5139	fäuder
5140	systemgägnerische
5141	kreise
5142	maga
5143	systemgägner
5144	krassi
5145	asichte
5146	obs
5147	kommunistischi
5148	anarchistischi
5149	antikapitalistischi
5150	schwecher
5151	partygänger
5152	gägner
5153	igsteut
5154	JANIS
5155	EVA
5156	JANNIS
5157	usrotte
5158	kommunistische
5159	system
5160	hotspots
5161	krasseri
5162	öffentlech
5163	anti
5164	lingge
5165	houptsächlech
5166	rächte
5167	trump
5168	supporter
5169	palästinenser
5170	dräcksaraber
5171	jude
5172	amis
5173	rutsch
5174	usgong
5175	hotspot
5176	trash
5177	erträgende
5178	kapitaliste
5179	ideologisch
5180	chreis
5181	überzügige
5182	kulturell
5183	dachstock
5184	rössli
5185	homies
5186	ums
5187	schl
5188	aspäkt
5189	trotzdäm
5190	drinn
5191	achzäh
5192	verkackte
5193	mojito
5194	luut
5195	hopsisch
5196	gspräch
5197	engagement
5198	progr
5199	euters
5200	publikum
5201	öffentlechi
5202	soziali
5203	pärkli
5204	schanze
5205	sunnti
5206	tschegge
5207	funkionierts
5208	funkts
5209	wahnsinns
5210	ufgfüert
5211	chammermusig
5212	lokal
5213	orchesterwärch
5214	synforchester
5215	biete
5216	tscheggts
5217	spiusch
5218	dinere
5219	dächu
5220	dj
5221	annenmaykanntereit
5222	wegen
5223	lisbeth
5224	februar
5225	wück
5226	ami
5227	hauestadion
5228	halle
5229	5
5230	ez
5231	gröste
5232	genre
5233	ungerdesse
5234	momentan
5235	hip
5236	hop
5237	houptsächleche
5238	dütsches
5239	kiz
5240	bärndütsches
5241	internationale
5242	törnt
5243	ahm
5244	facebook
5245	twitter
5246	sprüch
5247	houptmedium
5248	redit
5249	memes
5250	änd
5251	healthy
5252	wenigste
5253	zies
5254	kapple
5255	zuespame
5256	suff
5257	gnauer
5258	wichtigs
5259	nahlu
5260	abend
5261	ef
5262	präpositione
5263	gebildete
5264	hochstehende
5265	chummi
5266	asozialer
5267	männleche
5268	adressiere
5269	leben
5270	anglizisme
5271	apassti
5272	wüsset
5273	red
5274	ELA
5275	maximum
5276	asoziau
5277	ärnster
5278	herkunft
5279	thurgau
5280	schaffhausen
5281	penetrannts
5282	nenei
5283	unterschrift
5284	chumme
5285	ahhh
5286	gheit
5287	verkümmeret
5288	trumpete
5289	saxophon
5290	Herr
5291	angerem
5292	sire
5293	usbouts
5294	synfonieorchester
5295	fagott
5296	oboe
5297	mitgmacht
5298	öpe
5299	abwärts
5300	wiederhousch
5301	gmüetlecher
5302	tests
5303	zöite
5304	verdrängt
5305	schlafrhythmus
5306	apasse
5307	freizitaktivitäte
5308	kollidiere
5309	namittag
5310	öpisem
5311	aubes
5312	dervor
5313	vorhande
5314	freizit
5315	baut
5316	höre
5317	verfouge
5318	schutet
5319	würkech
5320	effektiv
5321	treit
5322	klasseabhängig
5323	letzt
5324	üser
5325	ablege
5326	musigfescht
5327	jüngeri
5328	jää
5329	schwauwis
5330	sträberinne
5331	sibti
5332	ehemalige
5333	abgleit
5334	bhautet
5335	bitzli
5336	geischtige
5337	veränderig
5338	asoziali
5339	asoziale
5340	sine
5341	[lacht)
5342	brave
5343	absolut
5344	verlouf
5345	abgschwecht
5346	füehle
5347	zueghörig
5348	nätte
5349	düe
5350	magic
5351	unbehoufe
5352	abgestzt
5353	LOU
5354	nig
5355	gfloge
5356	bache
5357	brownies
5358	störend
5359	probieres
5360	nätti
5361	mitläufer
5362	MORITZ
5363	LEON
5364	risse
5365	dünkts
5366	teilwis
5367	unsäglech
5368	franzlehrerin
5369	fra
5370	nein
5371	haben
5372	schon
5373	gestellt
5374	noch
5375	zweite
5376	beantworten
5377	masch
5378	sportlehrerin
5379	unser
5380	feld
5381	reserviert
5382	gehen
5383	hier
5384	richtg
5385	dürezoge
5386	gut
5387	ungloublech
5388	amacht
5389	leitig
5390	fragt
5391	überfordert
5392	göng
5393	versteits
5394	HECTOR
5395	sibteler
5396	plöi
5397	derlet
5398	miesi
5399	zmittag
5400	ap
5401	doppulektione
5402	stadt
5403	doppulektion
5404	ornig
5405	wahnsinnigs
5406	erläbnis
5407	lektion
5408	housch
5409	interview
5410	widerhout
5411	gflüchtet
5412	mitleid
5413	zmingst
5414	einzuperson
5415	wäuelängi
5416	stärbens
5417	zuesätzlech
5418	aschluss
5419	bestehende
5420	schwirgig
5421	KARL
5422	neja
5423	stressts
5424	wäri
5425	regle
5426	maturreise
5427	aukohouverbot
5428	hange
5429	studänteläbe
5430	füere
5431	studäntepartys
5432	NINO
5433	ru
5434	ruhmfahrts
5435	aerohydro
5436	aerohydrodynamik
5437	maschinebou
5438	NINA
5439	witzlos
5440	bewärbige
5441	bruefserfahrig
5442	schuleiter
5443	musigschu
5444	oberämmitau
5445	prozänt
5446	pänsum
5447	ämmitau
5448	erreichbar
5449	ostschwiz
5450	usbiudet
5451	pädagogischi
5452	mam
5453	uftritte
5454	ires
5455	verdient
5456	länder
5457	europa
5458	brilliant
5459	talänt
5460	arbeitskonditione
5461	beschwäre
5462	dankbar
5463	wetsch
5464	gschleglet
5465	arbeitisch
5466	setzte
5467	seschs
5468	läbensinhaut
5469	grossartige
5470	formatione
5471	niveau
5472	warsch
5473	TILL
5474	MAX
5475	gschwunge
5476	angererersits
5477	bequem
5478	chlin
5479	grösseri
5480	stedt
5481	chaotisch
5482	lausanne
5483	stage
5484	agnähmer
5485	gäbi
5486	dütschschwiz
5487	wäusche
5488	sudium
5489	amigs
5490	münche
5491	wohnsch
5492	abgnablet
5493	befristet
5494	diräkt
5495	militärspiu
5496	schöntsch
5497	unnötige
5498	probe
5499	musikalischer
5500	äbeni
5501	mäche
5502	profimusiker
5503	diräktionsusbiudig
5504	militärusbiudig
5505	höch
5506	agse
5507	konkuränzkampf
5508	gäbige
5509	bechum
5510	gschänkt
5511	bruefsperspektive
5512	erzoge
5513	realiste
5514	technischi
5515	digitali
5516	entwicklig
5517	dri
5518	idruck
5519	grossartigi
5520	wärfe
5521	irgendwelchne
5522	fakte
5523	schinfakte
5524	letztens
5525	LYDIA
5526	due
5527	checke
5528	bezwäcke
5529	hufe
5530	sobaud
5531	usse
5532	brass
5533	band
5534	rächti
5535	füfzäh
5536	uninteressiert
5537	extremismus
5538	tendiere
5539	schrecklechs
5540	usschritige
5541	rithaue
5542	bechume
5543	interessierter
5544	politischi
5545	viuem
5546	wahrschihnlech
5547	politisierig
5548	betribt
5549	wähle
5550	usnahm
5551	fürauem
5552	emantizipation
5553	kapitalismus
5554	sysr
5555	nang
5556	wöis
5557	ihrere
5558	blase
5559	kei
5560	politik
5561	verzichte
5562	verständnis
5563	gemein
5564	duet
5565	subvent
5566	heissts
5567	abgabe
5568	zeozwöi
5569	stüre
5570	erhöche
5571	schadet
5572	outofahre
5573	nähme
5574	spezieui
5575	itritt
5576	triffsch
5577	club
5578	zau
5579	chönntisch
5580	obd
5581	gratis
5582	METZGER
5583	mail
5584	grossvatter
5585	casino
5586	profiorchester
5587	bechumi
5588	ilad
5589	wäbeaktione
5590	wärbigung
5591	blächmusig
5592	nachricht
5593	wöui
5594	suech
5595	teilnämer
5596	lucky
5597	chobs
5598	chlinere
5599	chops
5600	usverchouft
5601	chlinneri
5602	internationali
5603	pop
5604	abelangt
5605	bärndütschs
5606	winis
5607	mitüberchumme
5608	tourbo
5609	wenigi
5610	pinterest
5611	tätigkeit
5612	entzug
5613	umeschicke
5614	lise
5615	augemeins
5616	zitig
5617	lisi
5618	tagesschou
5619	push
5620	nachrichte
5621	düreläse
5622	bechummi
5623	foug
5624	schutkanäu
5625	usgfaue
5626	sekunda
5627	schwöster
5628	verseiti
5629	bro
5630	geburtsort
5631	heimatort
5632	negativity
5633	bsuechter
5634	rebelliere
5635	ostschwizer
5636	erschreckt
5637	welet
5638	fahni
5639	ufgwachse
5640	langnou
5641	trueb
5642	chonufinge
5643	bäckerei
5644	männerdomäne
5645	detailhandu
5646	lehrsteue
5647	witerbiudig
5648	glichi
5649	ufd
5650	begleitet
5651	integriert
5652	göh
5653	höcher
5654	aja
5655	vorurteil
5656	lastwagefahrerin
5657	ehner
5658	gägeteu
5659	ähnlechs
5660	ungerschidlechs
5661	LACHT
5662	buret
5663	übernäh
5664	siter
5665	chärtli
5666	auerweuts
5667	fuu
5668	wäret
5669	chö
5670	FC
5671	DISFLUENCY)
